"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13899","Sign Up nav button is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","1","continues deleting all data even when cancelSubscription throws","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","runAccountDeletion: a Stripe failure never blocks account deletion","",""
"","959","SEO page loads: /invoice-for-designers.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","does NOT echo back attacker origin: http://example.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","2","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","stays blocked well beyond the limit within the same month","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","Free with no business_name is the application","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","buildFromField: sender name logic","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","0","line_items is an array even when empty (zero items = intentional clear)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Edit flow: line items always sent in PATCH body","",""
"","4070","page title is set and non-empty","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","does NOT echo back attacker origin: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","3","accepts the exact expected header","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isAuthorized: exact bearer-token comparison","",""
"","1","does NOT send client-suppliable content field: vendor_name","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","0","currency in patch body is a valid ISO 4217 code","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Edit flow: line items always sent in PATCH body","",""
"","5114","sign in form inputs all have labels","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","1","omits null fields so form keeps existing values","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","mapParsedToForm","",""
"","0","Pro tier can use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","tier gates: send and share access","",""
"","3541","all buttons have an accessible name","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","clears palette and writes no vars for invalid key: 42","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","formats values below $10,000 with two decimal places (full precision)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","fmtStat: sidebar overflow prevention","",""
"","8495","page title is set and non-empty","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","never returns ""*"" for any origin input: undefined","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: wildcard must never appear","",""
"","1","does not throw out of runAccountDeletion when Stripe cancellation fails","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","runAccountDeletion: a Stripe failure never blocks account deletion","",""
"","0","includes safe field: date","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","0","falls back to safe production domain for: http://example.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","handles a client name with both comma and quote","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV cell escaping","",""
"","0","returns null for a receipt that exists but belongs to someone else (IDOR attempt)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","findOwnedReceipt: ownership-scoped lookup (id AND user_id)","",""
"","0","preserves null values for optional fields (intentional clear)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","filterAllowedFields: request body sanitisation","",""
"","0","does NOT send client-suppliable content field: date","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","0","rejects invalid / injection address: user
@example.com","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","EMAIL_RE: recipient validation","",""
"","0","returns '0' when subtotal is 0: no division by zero","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","inferTaxRate: back-calculate rate on edit","",""
"","0","never returns ""*"" for any origin input: *","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: wildcard must never appear","",""
"","14706","auth modal receives focus on open","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","does NOT send client-suppliable content field: billing_period","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","1","neutralises compound / nested injection: all special chars escaped","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtDate: invoice card / row date column","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","fmtStat: sidebar overflow prevention","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcRowTotal: qty × unit price","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","return_url (window.location.origin) safety","",""
"","0","rejects invalid code: USDD","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","13069","hero CTA button is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","handles 7 digits without truncation","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice number padding","",""
"","1","allows a free user with no subscription","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","blocksNewCheckout: users who should be allowed to check out","",""
"","0","pads a 3-digit number","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice number padding","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Stripe redirect URL safety","",""
"","0","finds a receipt the caller owns","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","findOwnedReceipt: ownership-scoped lookup (id AND user_id)","",""
"","0","passes through http:// links (for local/test environments)","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","sanitizePaymentUrl: payment link safety","",""
"","1","maps line items with correct quantity * price total","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","mapParsedToForm","",""
"","4711","auth modal receives focus on open","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","8403","opens auth modal with Welcome back heading","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","1","line_items in patch body matches the items passed in","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Edit flow: line items always sent in PATCH body","",""
"","3797","Escape closes the sign up modal","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","formats a string number","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV num formatting","",""
"","1","injection attempt in currency field falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","sanitizeCurrency: CAD fallback","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","inferTaxRate: back-calculate rate on edit","",""
"","0","includes safe field: currency","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","0","does NOT echo back attacker origin: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","1094","SEO page loads: /invoice-for-handymen.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","clears palette and writes no vars for invalid key: constructor","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","legacy exemption applies even if tier somehow reads as free","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: grandfathered users are exempt regardless of count","",""
"","0","clears palette and writes no vars for invalid key: __proto__","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","rejects a body with no recipient","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","validateSendInvoiceBody: receipt_id is a required field","",""
"","0","is stored as a boolean true when user opts in","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","send-invoice daily rate limit","",""
"","0","invoice with no line items produces $0.00 total","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","full invoice calculation: end to end","",""
"","1003","Our story page loads (formerly /blog)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","formats a date-only string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice date formatting","",""
"","0","does NOT echo back attacker origin: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","3441","sidebar is visible after login","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Stripe redirect URL safety","",""
"","0","defaults to pro when the checkout session has no subscription to inspect","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","resolveCheckoutTier: defaults to pro only when there's nothing to check","",""
"","0","keeps the pro default if the resolved price id is unrecognised (does not throw)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","resolveCheckoutTier: resolves the real tier when the lookup succeeds","",""
"","0","accepts valid ISO 4217 code: AUD","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","accepts valid ISO 4217 code: EUR","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","escapes & (entity injection / double-encoding vector)","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","0","falls back to safe production domain for: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","1","only counts invoices from the current month, ignoring any created earlier in the same month before a delete","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","countThisMonth: the cap resets when the calendar month rolls over","",""
"","0","rejects invalid code: C$","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","pro user is allowed under the daily limit","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Text parse tier gate","",""
"","0","returns null for a receipt_id that does not exist at all","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","findOwnedReceipt: ownership-scoped lookup (id AND user_id)","",""
"","0","rejects invalid code: US","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","handles a newline in a notes field","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV cell escaping","",""
"","4005","clicking new invoice opens the form","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","3393","hero CTA button is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","defaults quantity to 1 when AI omits it","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","mapParsedToForm","",""
"","13375","Sign In nav button is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","rejects a header with extra whitespace","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isAuthorized: exact bearer-token comparison","",""
"","3718","billing modal closes on Escape","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","billing.spec.js","",""
"","8194","sign in modal has no violations","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","same fallback applies to parseAudio on mobile","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","authHeaders: mobile session edge cases","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","send-invoice daily rate limit","",""
"","1034","SEO page loads: /invoice-for-electricians.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","blocks javascript: scheme","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","sanitizePaymentUrl: payment link safety","",""
"","3570","new invoice button is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","4098","profile modal closes on Escape","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","profile.spec.js","",""
"","0","never blocks a pro-tier user regardless of count","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: paying tiers are never capped","",""
"","2991","new invoice button is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","6","uploads blob to storage then sends JSON storage_path to voice-parse","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseAudio","",""
"","0","extracts all top-level fields","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","mapParsedToForm","",""
"","0","missing tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","tier gates: send and share access","",""
"","0","does NOT send client-suppliable content field: line_items","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","1","clears palette and writes no vars for invalid key: undefined","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","terms_agreed_at: timestamp integrity","",""
"","0","returns 0.00 when qty is empty","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcRowTotal: qty × unit price","",""
"","0","rejects invalid code:","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns null for a missing price id","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","tierFromPriceId: price -> tier mapping","",""
"","0","is parseable by Date.parse without returning NaN","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","terms_agreed_at: timestamp integrity","",""
"","1","blocks exactly at the limit (inclusive)","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","send-invoice daily rate limit","",""
"","0","includes safe field: tax","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","8698","shows email field","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","0","rejects null","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Stripe redirect URL safety","",""
"","889","SEO page loads: /voice-invoicing.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","handles prototype pollution attempt in body keys","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","filterAllowedFields: request body sanitisation","",""
"","0","accepts valid ISO 4217 code: JPY","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","passes through a normal receipt update body unchanged","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","filterAllowedFields: request body sanitisation","",""
"","3","echoes back example.com","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: production origins","",""
"","0","handles fractional cents","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTotal: grand total","",""
"","0","blocks a free-tier user with no grant at all (proGrantUntil null)","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: an active referral Pro grant exempts the user too","",""
"","1127","SEO page loads: /invoice-for-tutors.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
"","0","blocks a user who deleted invoices back down to 0 active but created 3+ this month","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: monthly cap, not an active-invoice cap","",""
"","1","includes safe field: logo_corner","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","14524","sign in form inputs all have labels","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","14820","Sign Up tab switches to signup mode","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","13481","all images have non-empty alt text","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","0","does NOT send client-suppliable content field: vendor_address","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","0","rejects null (terms not agreed: signup blocked)","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isValidConsent: consent validation gate","",""
"","0","rejects an object where terms_agreed_at is epoch zero","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isValidConsent: consent validation gate","",""
"","0","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1","clears palette and writes no vars for invalid key:","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","rejects javascript: scheme","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Stripe redirect URL safety","",""
"","1","clears palette and writes no vars for invalid key: default","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","2","is idempotent: calling it twice has the same result as once","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","clearPalette","",""
"","3753","Sign In nav button is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","disclosure text mentions USD (currency clarity for international users)","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","Recurring billing disclosure: pre-checkout contract","",""
"","0","includes safe field: total","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","0","always starts with $ and is never empty","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","fmtStat: sidebar overflow prevention","",""
"","0","rejects invalid code: null","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","falls back to payload.user when record is absent","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","extractRecord: Database Webhook payload shape","",""
"","0","rejects a header with different casing in the scheme","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isAuthorized: exact bearer-token comparison","",""
"","0","disclosure contains required element: 'charge amount'","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","Recurring billing disclosure: pre-checkout contract","",""
"","12634","footer has Terms link","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","2909","invoice list shows status filters","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","invoices.spec.js","",""
"","3994","cancel closes the invoice form","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","invoices.spec.js","",""
"","0","does NOT echo back attacker origin:","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","email_marketing_ok: opt-in/opt-out correctness","",""
"","3010","profile button is visible in sidebar","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","profile.spec.js","",""
"","1","escapes double quotes by doubling them (RFC 4180)","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV cell escaping","",""
"","0","resolves to voice when the subscription's price is the voice price","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","resolveCheckoutTier: resolves the real tier when the lookup succeeds","",""
"","4","sends POST to text-parse with correct headers and body","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseText","",""
"","1","valid 3-letter code passes through unchanged","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","sanitizeCurrency: CAD fallback","",""
"","0","rejects http (not https)","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Stripe redirect URL safety","",""
"","0","rejects invalid code: 123","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","share gate is strictly pro: no other value unlocks it","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","tier gates: send and share access","",""
"","10556","Back to sign in link returns to login mode","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","0","treats a null tier as free and applies the cap","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","isOverFreeLimit: missing tier fails closed (treated as free)","",""
"","0","returns null for a payload missing the exp field","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","JWT expiry decode: malformed token handling","",""
"","2370","invoice list loads","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","dashboard.spec.js","",""
"","3814","Sign Up nav button is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","1130","SEO page loads: /invoice-simple-alternative.html","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","seo-pages.spec.js","",""
