"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7712","auth modal receives focus on open","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","0","returns undefined fields gracefully when user is missing","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Payload parsing: user object extraction","",""
"","0","never returns ""*"" for any origin input: null","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: wildcard must never appear","",""
"","3","buildConsentMetadata returns an object with all required fields when terms agreed","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Consent schema: field naming and structure","",""
"","1","contains no duplicate entries","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: structural integrity","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","isValidConsent: consent validation gate","",""
"","1","rejects about:blank","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Stripe redirect URL safety","",""
"","0","accepts valid address: user@example.com","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","11483","submitting with a weak password shows an error","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","0","send-invoice body limit is 3 MB","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Body size limits: constants are defined and reasonable","",""
"","0","includes all expected HTTP methods","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: required security headers","",""
"","0","falls back to 'unknown' when email is missing","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Notification email: content safety","",""
"","0","contains exactly 4 allowed origins","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS: allowlist size (prevent silent additions)","",""
"","1","strips disallowed fields from a mixed body","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","filterAllowedFields: request body sanitisation","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtDate: invoice card / row date column","",""
"","0","falls back to safe production domain for: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","9601","Escape closes the sign up modal","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","6910","How it works section is present","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","landing.spec.js","",""
"","310","SEO page loads: /free-invoice-generator.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","1","patch body does not contain user_id or receipt_number","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Edit flow: line items always sent in PATCH body","",""
"","1","a signup with email_marketing_ok = false is still a valid, completed signup","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","falls back to safe production domain for: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","PALETTE_META completeness","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","send-invoice daily rate limit","",""
"","0","pads a 3-digit number","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice number padding","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","return_url (window.location.origin) safety","",""
"","10768","all images have non-empty alt text","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","9348","footer has Terms link","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","landing.spec.js","",""
"","0","accepts valid ISO 4217 code: INR","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","does not contain wildcard, empty string, or injection strings","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","PALETTE_KEYS allowlist","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","return_url (window.location.origin) safety","",""
"","11245","page title is set and non-empty","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","send-invoice daily rate limit","",""
"","2","writes all managed vars for a valid dark palette","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: valid keys","",""
"","11367","Sign In tab switches back to login mode","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","0","returns null for a token with invalid base64 payload","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","JWT expiry decode: malformed token handling","",""
"","0","accepts valid ISO 4217 code: CAD","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","Free with no business_name is the application","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","buildFromField: sender name logic","",""
"","0","Pro with no business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","buildFromField: sender name logic","",""
"","10972","shows reset form with Send Reset Link button","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","auth.spec.js","",""
"","430","SEO page loads: /invoice-simple-alternative.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","0","resets across a year boundary (Dec → Jan)","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Rate limit month boundary","",""
"","0","handles fractional cents","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcTotal: grand total","",""
"","2","Pro with business_name uses business_name in From","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","buildFromField: sender name logic","",""
"","0","returns null for a token with valid base64 but non-JSON payload","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","JWT expiry decode: malformed token handling","",""
"","0","rejects an object with a missing terms_agreed_at","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","isValidConsent: consent validation gate","",""
"","1","accepts a valid Stripe billing portal URL","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Stripe redirect URL safety","",""
"","0","returns empty string for unparseable input","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtDate: invoice card / row date column","",""
"","1385","invoice list shows status filters","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","invoices.spec.js","",""
"","0","returns 0.00 when both are empty","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcRowTotal: qty × unit price","",""
"","0","escapes a comma in a client name","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV cell escaping","",""
"","0","formats null as empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV num formatting","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-05-17","passed","2026-05-17","","fetchReceiptById","",""
"","0","sends Authorization header with Bearer token","EP-03 Core CRUD & Data Persistence","2026-05-17","passed","2026-05-17","","updateReceipt","",""
"","0","returns null for a payload missing the exp field","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","JWT expiry decode: malformed token handling","",""
"","0","accepts valid ISO 4217 code: CHF","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","returns parsed object on success","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseText","",""
"","1802","clicking profile button opens modal","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","profile.spec.js","",""
"","0","does not reset on the last day of the month","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Rate limit month boundary","",""
"","0","buildPatchBody always includes line_items key","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Edit flow: line items always sent in PATCH body","",""
"","1461","new invoice button is visible","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","dashboard.spec.js","",""
"","2106","billing modal shows current plan","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","billing.spec.js","",""
"","0","blocks empty string","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","sanitizePaymentUrl: payment link safety","",""
"","0","SUPPORTED_CURRENCIES list contains USD (most common fallback)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","passes through a normal receipt update body unchanged","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","filterAllowedFields: request body sanitisation","",""
"","0","rejects javascript: scheme","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Stripe redirect URL safety","",""
