"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","only writes vars in the MANAGED_VARS list: no extras","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: valid keys","",""
"","0","accepts a Date object","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtDate: invoice card / row date column","",""
"","0","returns null for a token with no dots","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","JWT expiry decode: malformed token handling","",""
"","1","does not contain wildcard, empty string, or injection strings","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","PALETTE_KEYS allowlist","",""
"","5150","Escape closes the sign in modal","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","formats $0","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtMoney: currency formatting","",""
"","0","rejects a single space","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","HMAC signature verification: missing or empty header","",""
"","0","profile limit is 32 KB","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Body size limits: constants are defined and reasonable","",""
"","11109","opens auth modal with Create your account heading","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","4738","all images have non-empty alt text","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","0","rejects invalid / injection address: user@exam ple.com","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","0","clears palette and writes no vars for invalid key:","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","1","accepts a well-formed consent object","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","isValidConsent: consent validation gate","",""
"","1","removes every managed var","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","clearPalette","",""
"","0","returns empty string for an invalid date string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice date formatting","",""
"","13167","shows email field","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","0","handles empty body without throwing","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","filterAllowedFields: request body sanitisation","",""
"","0","does NOT allow sensitive field: stripe_customer_id","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","10539","How it works section is present","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","1","returns 0.00 when price is empty","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcRowTotal: qty × unit price","",""
"","1754","new invoice button is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","0","falls back to safe production domain for: null","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","tax exempt flag overrides non-zero rate","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTax: tax calculation","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","sanitizeCurrency: CAD fallback","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","is stored as boolean false when user opts out","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","formats a decimal amount","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtMoney: currency formatting","",""
"","0","send-invoice body limit is 3 MB","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Body size limits: constants are defined and reasonable","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice date formatting","",""
"","477","SEO page loads: /invoice-for-plumbers.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","formats null as empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","CSV num formatting","",""
"","0","calculates 13% HST correctly","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTax: tax calculation","",""
"","27","formats a valid ISO date string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Invoice date formatting","",""
"","0","does NOT echo back attacker origin: https://localhost","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","3","correctly switches vars when the mode changes","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: valid keys","",""
"","0","accepts localhost for dev","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","return_url (window.location.origin) safety","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","EP-09 Rate Limiting & Abuse Prevention","2026-05-23","passed","2026-05-23","","email_marketing_ok: opt-in/opt-out correctness","",""
"","7007","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","0","includes safe field: tax","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","1","patch body does not contain user_id or receipt_number","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Edit flow: line items always sent in PATCH body","",""
"","0","rejects invalid code: U S","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does not reset mid-month","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Rate limit month boundary","",""
"","3236","page title contains the application","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","0","infers 5% from $10 tax on $200 subtotal","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","inferTaxRate: back-calculate rate on edit","",""
"","0","3 × $45.50 = $136.50","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcRowTotal: qty × unit price","",""
"","0","accepts valid address: user+tag@example.com","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","0","accepts valid ISO 4217 code: CHF","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","resets on the first of the next month","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Rate limit month boundary","",""
"","1","every key in PALETTE_KEYS has a PALETTE_META entry","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","PALETTE_META completeness","",""
"","1","rejects invalid code: C$","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","579","SEO page loads: /invoice-for-freelancers.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","0","does NOT echo back attacker origin: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","compacts $1,000,000 and above to M notation (max ~7 chars)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","fmtStat: sidebar overflow prevention","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","inferTaxRate: back-calculate rate on edit","",""
"","4","sends POST to text-parse with correct headers and body","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseText","",""
"","2","echoes back example.com","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: production origins","",""
"","0","treats NaN total as 0","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcSubtotal: line item sum","",""
"","0","rejects invalid code: us","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","echoes back localhost:3000","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: local dev origins","",""
"","0","falls back to safe production domain for:","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","return_url (window.location.origin) safety","",""
"","0","returns 0 when tax rate is 0","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTax: tax calculation","",""
"","8641","submitting with a weak password shows an error","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","3","accepts a valid Stripe checkout URL","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Stripe redirect URL safety","",""
"","1876","billing modal closes on Escape","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","billing.spec.js","",""
"","4636","footer has Terms link","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","1","clears palette and writes no vars for invalid key: undefined","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","return_url (window.location.origin) safety","",""
"","1","includes safe field: vendor_name","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: safe fields are present","",""
"","2273","cancel closes the invoice form","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","invoices.spec.js","",""
"","1","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","11817","Forgot password link appears in login mode","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","auth.spec.js","",""
"","11242","Sign Up nav button is visible","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","1","accepts production origin","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","return_url (window.location.origin) safety","",""
"","1618","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","dashboard.spec.js","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","authHeaders: mobile session edge cases","",""
"","2446","new invoice form has a line item description field","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","invoices.spec.js","",""
"","0","accepts valid address: invoices@example.com","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","EMAIL_RE: recipient validation","",""
"","1","does NOT echo back attacker origin: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","share gate is strictly pro: no other value unlocks it","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","tier gates: send and share access","",""
"","6","uploads blob to storage then sends JSON storage_path to voice-parse","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseAudio","",""
"","0","blocks relative paths","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","sanitizePaymentUrl: payment link safety","",""
"","0","clears palette and writes no vars for invalid key: constructor","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","applyPalette: invalid / injection inputs","",""
"","0","does NOT allow sensitive field: updated_at","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","resets across a year boundary (Dec → Jan)","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Rate limit month boundary","",""
"","2","throws with server error message on 401","EP-11 AI / Voice Input Parsing","2026-05-23","passed","2026-05-23","","parseText","",""
"","325","SEO page loads: /invoice-for-tutors.html","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","seo-pages.spec.js","",""
"","1","contains no duplicate entries","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","ALLOWED_FIELDS: structural integrity","",""
"","1","created_at is NOT in ALLOWED_FIELDS (timestamps are DB-controlled)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","1 × $100 = $100.00","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcRowTotal: qty × unit price","",""
"","0","includes Authorization in allowed headers (JWT required)","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: required security headers","",""
"","0","never returns ""*"" for any origin input:","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS: wildcard must never appear","",""
