"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","finds a receipt the caller owns","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","findOwnedReceipt: ownership-scoped lookup (id AND user_id)","",""
"","1","echoes back localhost:5173 (Vite dev server)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: local dev origins","",""
"","6998","landing page has no violations","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","8608","sign up modal has no violations","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","missing tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","tier gates: send and share access","",""
"","0","handles a newline in a notes field","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV cell escaping","",""
"","8866","page title is set and non-empty","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","3624","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","12206","page has a main landmark","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","3","echoes back example.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: production origins","",""
"","0","returns null for a token with valid base64 but non-JSON payload","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","JWT expiry decode: malformed token handling","",""
"","8751","Escape closes the sign in modal","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","send-invoice body limit is 3 MB","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Body size limits: constants are defined and reasonable","",""
"","0","includes safe field: subtotal","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rounds to exactly 2 decimal places","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcRowTotal: qty × unit price","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","full invoice calculation: end to end","",""
"","0","rejects invalid / injection address: user@","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","1","clears palette and writes no vars for invalid key: <script>alert(1)</script>","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","0","does NOT send client-suppliable content field: currency","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","2","sums a single line item","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcSubtotal: line item sum","",""
"","0","sums multiple line items","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcSubtotal: line item sum","",""
"","4","handles fractional quantities (1.5 hours at 100)","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","mapParsedToForm","",""
"","0","infers fractional rate (8.5%)","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","inferTaxRate: back-calculate rate on edit","",""
"","872","SEO page loads: /invoice-for-handymen.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","rejects invalid code: C$","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","985","SEO page loads: /free-invoice-generator.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","falls back to payload.user when record is absent","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","extractRecord: Database Webhook payload shape","",""
"","0","returns null (blocking signup) when terms are not agreed","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","Consent schema: field naming and structure","",""
"","0","calculates 13% HST correctly","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTax: tax calculation","",""
"","0","blocks data: scheme","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","sanitizePaymentUrl: payment link safety","",""
"","0","treats empty total string as 0","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcSubtotal: line item sum","",""
"","0","does NOT echo back attacker origin: http://example.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","0","blocks a free-tier user with no grant at all (proGrantUntil null)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: an active referral Pro grant exempts the user too","",""
"","3842","trash button opens recently deleted modal","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","billing.spec.js","",""
"","0","injection attempt in currency field falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","sanitizeCurrency: CAD fallback","",""
"","1","only counts invoices from the current month, ignoring any created earlier in the same month before a delete","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","countThisMonth: the cap resets when the calendar month rolls over","",""
"","0","this is the exact regression the fix closes: a Voice buyer must never silently become Pro on error","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","resolveCheckoutTier: fails closed (RETRY) instead of silently defaulting to pro","",""
"","0","does NOT send client-suppliable content field: vendor_address","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","3818","sidebar is visible after login","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","0","neutralises img onerror XSS vector: tag becomes inert text","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","0","resets mid-next-month if counter was never reset","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Rate limit month boundary","",""
"","1","does not throw out of runAccountDeletion when Stripe cancellation fails","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","runAccountDeletion: a Stripe failure never blocks account deletion","",""
"","5","calls GET /receipts and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-09-14","passed","2026-09-14","","fetchReceipts","",""
"","0","treats a null tier as free and applies the cap","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: missing tier fails closed (treated as free)","",""
"","1","allows a free user with no subscription","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","blocksNewCheckout: users who should be allowed to check out","",""
"","0","returns 0 for empty items array","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcSubtotal: line item sum","",""
"","1","removes every managed var","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","clearPalette","",""
"","0","formats a string number correctly","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtMoney: currency formatting","",""
"","0","currency in patch body is a valid ISO 4217 code","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Edit flow: line items always sent in PATCH body","",""
"","0","handles prototype pollution attempt in body keys","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","filterAllowedFields: request body sanitisation","",""
"","0","disclosure contains required element: 'cancellation'","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","Recurring billing disclosure: pre-checkout contract","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects null (terms not agreed: signup blocked)","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isValidConsent: consent validation gate","",""
"","0","includes safe field: date","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","has no duplicate fields","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","0","strips trailing zeros from inferred rate","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","inferTaxRate: back-calculate rate on edit","",""
"","0","returns null for a missing price id","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","tierFromPriceId: price -> tier mapping","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","3","allows a request when count is below the limit","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","send-invoice daily rate limit","",""
"","0","a free user maxed out in May can create invoices again in June","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","countThisMonth: the cap resets when the calendar month rolls over","",""
"","0","stripe-checkout limit is 4 KB","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Body size limits: constants are defined and reasonable","",""
"","0","rejects http (not https)","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Stripe redirect URL safety","",""
"","0","never blocks a legacy_unlimited_invoices user, even at a huge count","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: grandfathered users are exempt regardless of count","",""
"","1","neutralises compound / nested injection: all special chars escaped","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","0","rejects a body with no receipt_id","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","validateSendInvoiceBody: receipt_id is a required field","",""
"","0","returns empty string for an invalid date string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice date formatting","",""
"","2455","page title is set","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","0","does not send when email is the 'unknown' sentinel","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","shouldSendWelcomeEmail: recipient gating before an extra Resend call","",""
"","0","accepts a Date object","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtDate: invoice card / row date column","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isValidConsent: consent validation gate","",""
"","0","returns 0.00 when both are empty","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcRowTotal: qty × unit price","",""
"","0","formats a string number","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV num formatting","",""
"","0","formats null as $0.00","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtMoney: currency formatting","",""
"","2","every PALETTE_META entry has the required swatch display fields","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","PALETTE_META completeness","",""
"","0","does NOT send client-suppliable content field: total","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","0","legacy exemption applies even if tier somehow reads as free","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: grandfathered users are exempt regardless of count","",""
"","0","handles very large invoice amounts","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtMoney: currency formatting","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","8435","Sign In nav button is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","fmtStat: sidebar overflow prevention","",""
"","0","all limits are greater than zero","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Body size limits: constants are defined and reasonable","",""
"","14","formats a whole number","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtMoney: currency formatting","",""
"","13","formats a valid ISO date string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice date formatting","",""
"","0","rejects an empty header","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isAuthorized: exact bearer-token comparison","",""
"","15233","sign in form inputs all have labels","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","sends Authorization header with Bearer token","EP-03 Core CRUD & Data Persistence","2026-09-14","passed","2026-09-14","","updateReceipt","",""
"","0","never blocks a pro-tier user regardless of count","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: paying tiers are never capped","",""
"","0","does NOT allow sensitive field: stripe_customer_id","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","4291","billing modal closes on Escape","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","billing.spec.js","",""
"","0","returns null for empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","JWT expiry decode: malformed token handling","",""
"","1","does not touch non-managed vars (e.g. --paid, --sent)","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","clearPalette","",""
"","1","line_items in patch body matches the items passed in","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Edit flow: line items always sent in PATCH body","",""
"","0","falls back to safe production domain for: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","send-invoice daily rate limit","",""
"","1","clears palette and writes no vars for invalid key:","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","return_url (window.location.origin) safety","",""
"","3767","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Stripe redirect URL safety","",""
"","3044","footer has Terms link","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","1","contains no duplicate entries","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: structural integrity","",""
"","0","never returns ""*"" for any origin input: https://evil.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: wildcard must never appear","",""
"","1","does NOT echo back attacker origin: https://evil.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","3152","invoice list loads","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice date formatting","",""
"","0","decodes a well-formed JWT and returns exp","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","JWT expiry decode: malformed token handling","",""
"","0","formats a number to 2dp","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV num formatting","",""
"","0","rejects invalid / injection address: user @example.com","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","resets on the first of the next month","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Rate limit month boundary","",""
"","3882","new invoice button is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","0","includes safe field: status","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","1","returns transcript and parsed on success","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseAudio","",""
"","8338","all images have non-empty alt text","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","formats null as empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV num formatting","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtDate: invoice card / row date column","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","sanitizeCurrency: CAD fallback","",""
"","3","receipt_number is NOT in ALLOWED_FIELDS (immutable after creation)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","3791","hero headline is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","never blocks a voice-tier user regardless of count","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: paying tiers are never capped","",""
"","0","Pro tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","tier gates: send and share access","",""
"","0","pads a single digit to 6 places","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice number padding","",""
"","0","blocks once the grant has expired (pro_grant_until in the past)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: an active referral Pro grant exempts the user too","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","does NOT echo back attacker origin: https://example.com/path","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","1","uses getSession token when session is valid (no refresh needed)","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","authHeaders: mobile session edge cases","",""
"","0","does not contain any wildcard or empty entries","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: allowlist size (prevent silent additions)","",""
"","9976","shows reset form with Send Reset Link button","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","0","does not reset on the last day of the month","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Rate limit month boundary","",""
"","0","calculates 5% GST correctly","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTax: tax calculation","",""
"","0","returns null for an unrecognised price id","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","tierFromPriceId: price -> tier mapping","",""
"","0","does NOT send client-suppliable content field: billing_period","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","8707","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","free user is always blocked","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Text parse tier gate","",""
"","4","contains exactly the 6 intended palette names","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","PALETTE_KEYS allowlist","",""
"","0","does NOT echo back attacker origin:","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-09-14","passed","2026-09-14","","fetchReceiptById","",""
"","0","accepts valid ISO 4217 code: EUR","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","invalid code falls back to CAD not USD","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","sanitizeCurrency: CAD fallback","",""
"","0","voice user is always allowed regardless of count","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Text parse tier gate","",""
"","0","line_items is an array even when empty (zero items = intentional clear)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Edit flow: line items always sent in PATCH body","",""
"","0","returns null for a receipt that exists but belongs to someone else (IDOR attempt)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","findOwnedReceipt: ownership-scoped lookup (id AND user_id)","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: required security headers","",""
"","0","handles HTML attribute injection with double-quote breakout","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","3","blocks a Pro user with an active subscription id","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","blocksNewCheckout: already-subscribed users are blocked","",""
"","0","blocks above the limit","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","send-invoice daily rate limit","",""
"","1","extracts all top-level fields","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","mapParsedToForm","",""
"","0","rejects the secret with no 'Bearer ' prefix","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isAuthorized: exact bearer-token comparison","",""
"","15571","Back to sign in link returns to login mode","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","13355","shows email field","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","9303","Sign In tab switches back to login mode","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtDate: invoice card / row date column","",""
"","0","blocks a user who deleted invoices back down to 0 active but created 3+ this month","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: monthly cap, not an active-invoice cap","",""
"","0","defaults to false when emailOptIn is not provided (absent = no consent)","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","email_marketing_ok: opt-in/opt-out correctness","",""
"","792","SEO page loads: /invoice-for-tutors.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","4045","Escape closes the sign in modal","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","1","rejects a header that only CONTAINS the secret as a substring","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isAuthorized: exact bearer-token comparison","",""
"","1","same fallback applies to parseAudio on mobile","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","authHeaders: mobile session edge cases","",""
"","13160","shows password field","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","1","throws 'Not signed in' when getUser returns no user","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseAudio","",""
"","0","1 × $100 = $100.00","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcRowTotal: qty × unit price","",""
"","0","falls back to refreshSession when getSession returns no access_token","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","authHeaders: mobile session edge cases","",""
"","0","defaults to pro when voice pricing isn't configured in this environment","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","resolveCheckoutTier: defaults to pro only when there's nothing to check","",""
"","0","formats undefined as $0.00","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","fmtMoney: currency formatting","",""
