"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","does NOT echo back attacker origin: http://example.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","rounds to exactly 2 decimal places","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcRowTotal: qty × unit price","",""
"","3","echoes back example.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: production origins","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","sanitizeCurrency: CAD fallback","",""
"","0","accepts valid ISO 4217 code: INR","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","accepts valid ISO 4217 code: CAD","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","terms_agreed_at: timestamp integrity","",""
"","3136","cancel closes the invoice form","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","invoices.spec.js","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","isValidConsent: consent validation gate","",""
"","2577","footer has Privacy link","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","returns undefined fields gracefully when user is missing","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Payload parsing: user object extraction","",""
"","9516","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","falls back to safe production domain for: https://localhost","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","5","accepts a correctly signed payload","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","HMAC signature verification: accept valid signatures","",""
"","0","never returns ""*"" for any origin input: https://example.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: wildcard must never appear","",""
"","10841","Sign In nav button is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","handles whitespace and empty segments in ADMIN_USER_IDS","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","send-invoice daily rate limit","",""
"","11895","shows Continue with Google button","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","0","rejects http (not https)","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Stripe redirect URL safety","",""
"","0","rejects invalid code: U S","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","8085","all images have non-empty alt text","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","returns empty string for an invalid date string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice date formatting","",""
"","0","disclosure contains required element: 'billing period'","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Recurring billing disclosure: pre-checkout contract","",""
"","0","returns empty string for undefined","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice date formatting","",""
"","0","rejects an object where email_marketing_ok is a number","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","isValidConsent: consent validation gate","",""
"","0","includes Authorization in allowed headers (JWT required)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: required security headers","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Stripe redirect URL safety","",""
"","671","SEO page loads: /how-to-invoice-clients.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","includes safe field: total","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects a non-Stripe https URL","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Stripe redirect URL safety","",""
"","2459","new invoice button is visible","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","send-invoice daily rate limit","",""
"","0","rejects invalid / injection address: user @example.com","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","formats a decimal amount","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtMoney: currency formatting","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","0","falls back to safe production domain for: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","8176","shows reset form with Send Reset Link button","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","auth.spec.js","",""
"","1","is idempotent: calling it twice has the same result as once","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","clearPalette","",""
"","0","accepts valid address: invoices@example.com","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid code:","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","returns 0.00 when both are empty","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcRowTotal: qty × unit price","",""
"","1","includes safe field: vendor_name","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","3139","can open new invoice form","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","invoices.spec.js","",""
"","2","Pro with business_name uses business_name in From","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","buildFromField: sender name logic","",""
"","0","accepts valid address: first.last@company.io","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","2650","sidebar is visible after login","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","3","accepts production origin","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","return_url (window.location.origin) safety","",""
"","2439","invoice list loads","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","1","sums multiple line items","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcSubtotal: line item sum","",""
"","1","handles empty body without throwing","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","filterAllowedFields: request body sanitisation","",""
"","0","treats NaN total as 0","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcSubtotal: line item sum","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","authHeaders: mobile session edge cases","",""
"","0","clears palette and writes no vars for invalid key: 42","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","0","formats exactly 6 digits without padding","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice number padding","",""
"","0","returns null for a payload missing the exp field","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","JWT expiry decode: malformed token handling","",""
"","0","formats a string number","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV num formatting","",""
"","2941","clicking billing opens modal","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","billing.spec.js","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","inferTaxRate: back-calculate rate on edit","",""
"","0","does NOT echo back attacker origin: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","includes safe field: date","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns an empty object when body contains only disallowed fields","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","filterAllowedFields: request body sanitisation","",""
"","0","rejects an object where terms_agreed_at is epoch zero","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","isValidConsent: consent validation gate","",""
"","0","admin IDs bypass the limit regardless of count","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","send-invoice daily rate limit","",""
"","0","echoes back localhost:3000","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: local dev origins","",""
"","0","formats a number to 2dp","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV num formatting","",""
"","0","escapes "" (attribute breakout)","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtDate: invoice card / row date column","",""
"","0","falls back to safe production domain for: https://evil.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","2924","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","sends Authorization header with Bearer token","EP-03 Core CRUD & Data Persistence","2026-08-02","passed","2026-08-02","","updateReceipt","",""
"","0","blocks above the limit","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","send-invoice daily rate limit","",""
"","0","returns 0 for empty items array","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcSubtotal: line item sum","",""
"","1","neutralises compound / nested injection: all special chars escaped","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","0","missing tier cannot use the share sheet","EP-10 Email Delivery & Tier Enforcement","2026-08-02","passed","2026-08-02","","tier gates: send and share access","",""
"","0","includes the user email in the notification HTML","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Notification email: content safety","",""
"","2918","page has a main landmark","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","0","disclosure contains required element: 'cancellation'","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Recurring billing disclosure: pre-checkout contract","",""
"","0","does NOT allow sensitive field: id","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","disclosure contains required element: 'charge amount'","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Recurring billing disclosure: pre-checkout contract","",""
"","0","infers 13% from $13 tax on $100 subtotal","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","inferTaxRate: back-calculate rate on edit","",""
"","2","formats invoice number 1 consistently","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice number padding","",""
"","0","rejects invalid / injection address: user@example.com","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","0","formats values below $10,000 with two decimal places (full precision)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","fmtStat: sidebar overflow prevention","",""
"","1","rejects about:blank","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Stripe redirect URL safety","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Body size limits: constants are defined and reasonable","",""
"","0","does NOT echo back attacker origin: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS allowlist: rejected / attacker origins","",""
"","0","send-invoice body limit is 3 MB","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Body size limits: constants are defined and reasonable","",""
"","8589","Escape closes the sign up modal","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","7526","footer has Terms link","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","landing.spec.js","",""
"","0","1 × $100 = $100.00","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","calcRowTotal: qty × unit price","",""
"","0","accepts valid ISO 4217 code: EUR","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","maps line items with correct quantity * price total","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","mapParsedToForm","",""
