"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1939","new invoice button is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","0","returns empty string for an invalid date string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice date formatting","",""
"","1","maps line items with correct quantity * price total","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","mapParsedToForm","",""
"","1","uses getSession token when session is valid (no refresh needed)","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","authHeaders: mobile session edge cases","",""
"","1","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","639","SEO page loads: /invoice-for-landscapers.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","rejects a completely random signature string","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: reject tampered requests","",""
"","0","rejects invalid / injection address: user@example.com","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","return_url (window.location.origin) safety","",""
"","0","returns null items when line_items is missing","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","mapParsedToForm","",""
"","0","pads a 3-digit number","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice number padding","",""
"","0","3 × $45.50 = $136.50","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcRowTotal: qty × unit price","",""
"","0","rejects a signature where one byte is flipped","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: reject tampered requests","",""
"","0","rejects invalid code: C$","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","send-invoice body limit is 3 MB","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Body size limits: constants are defined and reasonable","",""
"","0","invalid code falls back to CAD not USD","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","sanitizeCurrency: CAD fallback","",""
"","11738","shows password field","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","0","rejects http (not https)","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Stripe redirect URL safety","",""
"","4713","heading hierarchy has no skipped levels","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","pads a single digit to 6 places","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Invoice number padding","",""
"","6958","sign in modal has no violations","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","1","extracts all top-level fields","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","mapParsedToForm","",""
"","0","rejects a signature built on a different body","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: reject tampered requests","",""
"","1","calls POST /receipts with correct body","EP-03 Core CRUD & Data Persistence","2026-06-24","passed","2026-06-24","","createReceipt","",""
"","0","strips trailing zeros from inferred rate","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","inferTaxRate: back-calculate rate on edit","",""
"","0","accepts valid address: user@sub.domain.co.uk","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","2","throws with server error message on 401","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseText","",""
"","0","returns null for a token with invalid base64 payload","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","JWT expiry decode: malformed token handling","",""
"","0","rejects invalid / injection address: user@example.com
Bcc: victim@other.com","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","2613","cancel closes the invoice form","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","invoices.spec.js","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","inferTaxRate: back-calculate rate on edit","",""
"","0","rejects javascript: scheme","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Stripe redirect URL safety","",""
"","1","every PALETTE_META entry has the required swatch display fields","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","PALETTE_META completeness","",""
"","618","SEO page loads: /invoice-for-electricians.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","0","Free with no business_name is the application","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","buildFromField: sender name logic","",""
"","0","does not reset on the last day of the month","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Rate limit month boundary","",""
"","0","decodes a well-formed JWT and returns exp","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","JWT expiry decode: malformed token handling","",""
"","0","includes the user email in the notification HTML","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","Notification email: content safety","",""
"","0","a signup with email_marketing_ok = false is still a valid, completed signup","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","rejects invalid code:","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","0","rejects invalid code: US","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","does not contain any wildcard or empty entries","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: allowlist size (prevent silent additions)","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-06-24","passed","2026-06-24","","fetchReceiptById","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","isValidConsent: consent validation gate","",""
"","0","calculates 5% GST correctly","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTax: tax calculation","",""
"","0","does NOT allow sensitive field: id","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","2456","billing modal shows current plan","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","billing.spec.js","",""
"","1","returns empty string for null","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
"","2","only writes vars in the MANAGED_VARS list: no extras","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: valid keys","",""
"","0","formats $0","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtMoney: currency formatting","",""
"","0","total = subtotal when tax is 0","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTotal: grand total","",""
"","0","blocks javascript: scheme","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","sanitizePaymentUrl: payment link safety","",""
"","0","all ALLOWED_FIELDS are present in the patch body","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Edit flow: line items always sent in PATCH body","",""
"","5403","Sign Up nav button is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","never returns ""*"" for any origin input: null","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS: wildcard must never appear","",""
"","4618","hero headline is visible","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","returns error object when receipt not found","EP-03 Core CRUD & Data Persistence","2026-06-24","passed","2026-06-24","","fetchReceiptById","",""
"","12572","opens auth modal with Create your account heading","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","0","two line items + 13% HST = correct totals","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","full invoice calculation: end to end","",""
"","1779","invoice list loads","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","0","does NOT echo back attacker origin: http://example.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","11159","opens auth modal with Welcome back heading","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","1","is idempotent: calling it twice has the same result as once","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","clearPalette","",""
"","1","Pro with empty string business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","buildFromField: sender name logic","",""
"","0","accepts valid address: user+tag@example.com","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","0","rejects a single space","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: missing or empty header","",""
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Stripe redirect URL safety","",""
"","0","clears palette and writes no vars for invalid key: constructor","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","0","resets across a year boundary (Dec → Jan)","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Rate limit month boundary","",""
"","1880","sidebar shows invoices nav link","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","accepts valid ISO 4217 code: USD","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","13250","Forgot password link appears in login mode","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","5089","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","landing.spec.js","",""
"","0","returns null for a token with no dots","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","JWT expiry decode: malformed token handling","",""
"","3973","all buttons have an accessible name","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","5282","sign in form inputs all have labels","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","rejects invalid code: USDD","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","authHeaders: mobile session edge cases","",""
"","0","formats null as $0.00","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtMoney: currency formatting","",""
"","5300","Escape closes the sign in modal","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","5022","all images have non-empty alt text","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","accessibility.spec.js","",""
"","0","accepts localhost for dev","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","return_url (window.location.origin) safety","",""
"","0","1 × $100 = $100.00","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcRowTotal: qty × unit price","",""
"","0","accepts valid ISO 4217 code: JPY","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","formats a YYYY-MM-DD string in en-US short form","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","fmtDate: invoice card / row date column","",""
"","0","preserves null values for optional fields (intentional clear)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","filterAllowedFields: request body sanitisation","",""
"","0","rejects invalid / injection address: @nodomain.com","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","EMAIL_RE: recipient validation","",""
"","3","accepts a correctly signed payload","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: accept valid signatures","",""
"","0","echoes back localhost:5173 (Vite dev server)","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: local dev origins","",""
"","0","rejects invalid code: U S","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
